sample_date,month,year,year_adjusted,station_code,organism_code,mean_cpue
2018-04-17T00:00:00Z,4,2018,2018,D7-C,3370,0
2018-04-17T00:00:00Z,4,2018,2018,D7-C,3450,100.96
2018-04-17T00:00:00Z,4,2018,2018,D7-C,4150,0
2018-04-17T00:00:00Z,4,2018,2018,D7-C,4230,72.12
2018-04-17T00:00:00Z,4,2018,2018,D7-C,4310,0
2018-04-17T00:00:00Z,4,2018,2018,D7-C,4510,0
2018-04-17T00:00:00Z,4,2018,2018,D7-C,4550,3769.23
2018-04-17T00:00:00Z,4,2018,2018,D7-C,4610,4.81
2018-04-17T00:00:00Z,4,2018,2018,D7-C,4630,4.81
2018-04-17T00:00:00Z,4,2018,2018,D7-C,4670,0
2018-04-17T00:00:00Z,4,2018,2018,D7-C,4750,100.96
2018-04-17T00:00:00Z,4,2018,2018,D7-C,6730,0
2018-04-17T00:00:00Z,4,2018,2018,D7-C,6810,4.81
2018-04-17T00:00:00Z,4,2018,2018,D7-C,6890,841.35
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,1010,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,1130,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,1230,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,1270,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,1290,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2090,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2270,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2410,19.23
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2430,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2450,38.46
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2470,1182.69
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2490,125
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2510,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2530,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2550,19.23
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2570,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2630,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2650,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2730,6168.27
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2810,24.04
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2840,139.42
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2850,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,2970,14.42
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,3330,28.85
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,3430,447.12
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,3450,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,4030,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,4050,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,4090,19.23
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,4610,24.04
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,4630,4.81
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,4740,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,4750,24.04
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,4810,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,5410,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,5550,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,6530,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,6565,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,6570,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,6630,52.88
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,6730,360.58
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,6750,0
2018-04-18T00:00:00Z,4,2018,2018,D28A-L,6770,14.42
2018-04-18T00:00:00Z,4,2018,2018,D4-L,1090,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,1130,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,1230,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,1270,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,1290,9.62
2018-04-18T00:00:00Z,4,2018,2018,D4-L,2410,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,2470,158.65
2018-04-18T00:00:00Z,4,2018,2018,D4-L,2530,19.23
2018-04-18T00:00:00Z,4,2018,2018,D4-L,2550,500
2018-04-18T00:00:00Z,4,2018,2018,D4-L,2570,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,2610,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,2630,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,2730,2990.38
2018-04-18T00:00:00Z,4,2018,2018,D4-L,3050,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,3130,355.77
2018-04-18T00:00:00Z,4,2018,2018,D4-L,3330,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,3430,19.23
2018-04-18T00:00:00Z,4,2018,2018,D4-L,3450,370.19
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4150,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4230,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4270,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4310,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4350,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4370,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4410,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4550,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4610,1956.73
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4630,673.08
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4670,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4750,1807.69
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4810,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,4950,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,5130,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,6630,0
2018-04-18T00:00:00Z,4,2018,2018,D4-L,6730,423.08
2018-04-18T00:00:00Z,4,2018,2018,D4-L,6890,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,1010,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,1130,14.42
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,1230,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,1270,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,1290,19.23
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2090,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2270,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2410,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2430,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2450,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2470,225.96
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2490,38.46
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2510,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2530,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2550,19.23
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2570,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2630,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2650,4.81
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2730,783.65
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2810,4.81
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2840,264.42
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2850,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,2970,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,3330,125
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,3430,24.04
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,3450,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,4030,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,4050,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,4090,62.5
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,4610,687.5
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,4630,841.35
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,4740,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,4750,682.69
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,4810,384.62
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,5410,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,5550,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,6530,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,6565,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,6570,9.62
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,6630,76.92
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,6730,798.08
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,6750,0
2018-05-15T00:00:00Z,5,2018,2018,D28A-L,6770,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,2550,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,2720,28.85
2018-05-16T00:00:00Z,5,2018,2018,D7-C,2730,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,3050,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,3090,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,3110,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,3130,28.85
2018-05-16T00:00:00Z,5,2018,2018,D7-C,3170,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,3330,14.42
2018-05-16T00:00:00Z,5,2018,2018,D7-C,3370,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,3450,57.69
2018-05-16T00:00:00Z,5,2018,2018,D7-C,4150,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,4230,72.12
2018-05-16T00:00:00Z,5,2018,2018,D7-C,4310,19.23
2018-05-16T00:00:00Z,5,2018,2018,D7-C,4510,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,4550,3120.19
2018-05-16T00:00:00Z,5,2018,2018,D7-C,4610,9.62
2018-05-16T00:00:00Z,5,2018,2018,D7-C,4630,4.81
2018-05-16T00:00:00Z,5,2018,2018,D7-C,4670,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,4750,72.12
2018-05-16T00:00:00Z,5,2018,2018,D7-C,6730,0
2018-05-16T00:00:00Z,5,2018,2018,D7-C,6810,9.62
2018-05-16T00:00:00Z,5,2018,2018,D7-C,6890,1072.12
2018-05-17T00:00:00Z,5,2018,2018,D4-L,1090,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,1130,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,1230,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,1270,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,1290,91.35
2018-05-17T00:00:00Z,5,2018,2018,D4-L,2410,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,2470,110.58
2018-05-17T00:00:00Z,5,2018,2018,D4-L,2530,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,2550,24.04
2018-05-17T00:00:00Z,5,2018,2018,D4-L,2570,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,2610,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,2630,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,2730,2177.88
2018-05-17T00:00:00Z,5,2018,2018,D4-L,3050,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,3130,1562.5
2018-05-17T00:00:00Z,5,2018,2018,D4-L,3330,19.23
2018-05-17T00:00:00Z,5,2018,2018,D4-L,3430,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,3450,442.31
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4150,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4230,4.81
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4270,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4310,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4350,19.23
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4370,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4410,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4550,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4610,11673.08
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4630,2668.27
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4670,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4750,2206.73
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4810,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,4950,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,5130,14.42
2018-05-17T00:00:00Z,5,2018,2018,D4-L,6630,0
2018-05-17T00:00:00Z,5,2018,2018,D4-L,6730,740.38
2018-05-17T00:00:00Z,5,2018,2018,D4-L,6890,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,1010,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,1130,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,1230,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,1270,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,1290,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2090,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2270,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2410,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2430,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2450,4.81
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2470,9.62
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2490,52.88
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2510,24.04
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2530,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2550,96.15
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2570,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2630,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2650,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2730,447.12
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2810,19.23
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2840,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2850,4.81
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,2970,9.62
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,3330,158.65
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,3430,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,3450,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,4030,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,4050,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,4090,115.38
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,4610,831.73
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,4630,394.23
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,4740,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,4750,850.96
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,4810,4.81
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,5410,9.62
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,5550,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,6530,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,6565,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,6570,0
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,6630,38.46
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,6730,81.73
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,6750,24.04
2018-06-18T00:00:00Z,6,2018,2018,D28A-L,6770,76.92
2018-06-18T00:00:00Z,6,2018,2018,D4-L,1090,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,1130,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,1230,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,1270,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,1290,81.73
2018-06-18T00:00:00Z,6,2018,2018,D4-L,2410,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,2470,72.12
2018-06-18T00:00:00Z,6,2018,2018,D4-L,2530,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,2550,52.88
2018-06-18T00:00:00Z,6,2018,2018,D4-L,2570,4.81
2018-06-18T00:00:00Z,6,2018,2018,D4-L,2610,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,2630,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,2730,3317.31
2018-06-18T00:00:00Z,6,2018,2018,D4-L,3050,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,3130,182.69
2018-06-18T00:00:00Z,6,2018,2018,D4-L,3330,4.81
2018-06-18T00:00:00Z,6,2018,2018,D4-L,3430,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,3450,187.5
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4150,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4230,605.77
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4270,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4310,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4350,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4370,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4410,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4550,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4610,2216.35
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4630,1129.81
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4670,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4750,2355.77
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4810,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,4950,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,5130,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,6630,0
2018-06-18T00:00:00Z,6,2018,2018,D4-L,6730,519.23
2018-06-18T00:00:00Z,6,2018,2018,D4-L,6890,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,2550,9.62
2018-06-19T00:00:00Z,6,2018,2018,D7-C,2720,105.77
2018-06-19T00:00:00Z,6,2018,2018,D7-C,2730,4.81
2018-06-19T00:00:00Z,6,2018,2018,D7-C,3050,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,3090,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,3110,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,3130,81.73
2018-06-19T00:00:00Z,6,2018,2018,D7-C,3170,4.81
2018-06-19T00:00:00Z,6,2018,2018,D7-C,3330,24.04
2018-06-19T00:00:00Z,6,2018,2018,D7-C,3370,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,3450,33.65
2018-06-19T00:00:00Z,6,2018,2018,D7-C,4150,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,4230,33.65
2018-06-19T00:00:00Z,6,2018,2018,D7-C,4310,19.23
2018-06-19T00:00:00Z,6,2018,2018,D7-C,4510,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,4550,1423.08
2018-06-19T00:00:00Z,6,2018,2018,D7-C,4610,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,4630,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,4670,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,4750,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,6730,4.81
2018-06-19T00:00:00Z,6,2018,2018,D7-C,6810,0
2018-06-19T00:00:00Z,6,2018,2018,D7-C,6890,1740.38
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,1010,52.88
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,1130,4.81
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,1230,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,1270,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,1290,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2090,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2270,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2410,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2430,14.42
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2450,9.62
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2470,62.5
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2490,24.04
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2510,24.04
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2530,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2550,221.15
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2570,173.08
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2630,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2650,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2730,288.46
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2810,19.23
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2840,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2850,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,2970,19.23
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,3330,28.85
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,3430,4.81
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,3450,4.81
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,4030,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,4050,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,4090,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,4610,480.77
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,4630,4.81
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,4740,24.04
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,4750,1105.77
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,4810,456.73
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,5410,24.04
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,5550,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,6530,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,6565,9.62
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,6570,9.62
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,6630,24.04
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,6730,48.08
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,6750,0
2018-07-23T00:00:00Z,7,2018,2018,D28A-L,6770,485.58
2018-07-23T00:00:00Z,7,2018,2018,D4-L,1090,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,1130,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,1230,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,1270,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,1290,76.92
2018-07-23T00:00:00Z,7,2018,2018,D4-L,2410,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,2470,206.73
2018-07-23T00:00:00Z,7,2018,2018,D4-L,2530,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,2550,91.35
2018-07-23T00:00:00Z,7,2018,2018,D4-L,2570,24.04
2018-07-23T00:00:00Z,7,2018,2018,D4-L,2610,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,2630,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,2730,5043.27
2018-07-23T00:00:00Z,7,2018,2018,D4-L,3050,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,3130,173.08
2018-07-23T00:00:00Z,7,2018,2018,D4-L,3330,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,3430,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,3450,105.77
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4150,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4230,1283.65
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4270,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4310,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4350,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4370,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4410,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4550,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4610,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4630,33.65
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4670,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4750,81.73
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4810,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,4950,0
2018-07-23T00:00:00Z,7,2018,2018,D4-L,5130,4.81
2018-07-23T00:00:00Z,7,2018,2018,D4-L,6630,24.04
2018-07-23T00:00:00Z,7,2018,2018,D4-L,6730,769.23
2018-07-23T00:00:00Z,7,2018,2018,D4-L,6890,38.46
2018-07-24T00:00:00Z,7,2018,2018,D7-C,2550,4.81
2018-07-24T00:00:00Z,7,2018,2018,D7-C,2720,14.42
2018-07-24T00:00:00Z,7,2018,2018,D7-C,2730,9.62
2018-07-24T00:00:00Z,7,2018,2018,D7-C,3050,4.81
2018-07-24T00:00:00Z,7,2018,2018,D7-C,3090,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,3110,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,3130,14.42
2018-07-24T00:00:00Z,7,2018,2018,D7-C,3170,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,3330,19.23
2018-07-24T00:00:00Z,7,2018,2018,D7-C,3370,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,3450,24.04
2018-07-24T00:00:00Z,7,2018,2018,D7-C,4150,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,4230,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,4310,19.23
2018-07-24T00:00:00Z,7,2018,2018,D7-C,4510,4.81
2018-07-24T00:00:00Z,7,2018,2018,D7-C,4550,5932.69
2018-07-24T00:00:00Z,7,2018,2018,D7-C,4610,4.81
2018-07-24T00:00:00Z,7,2018,2018,D7-C,4630,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,4670,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,4750,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,6730,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,6810,0
2018-07-24T00:00:00Z,7,2018,2018,D7-C,6890,5134.62
2018-08-14T00:00:00Z,8,2018,2018,D28A-L,1010,0
2018-08-14T00:00:00Z,8,2018,2018,D28A-L,1130,0
2018-08-14T00:00:00Z,8,2018,2018,D28A-L,1230,0
2018-08-14T00:00:00Z,8,2018,2018,D28A-L,1270,0
2018-08-14T00:00:00Z,8,2018,2018,D28A-L,1290,0
2018-08-14T00:00:00Z,8,2018,2018,D28A-L,2090,0
2018-08-14T00:00:00Z,8,2018,2018,D28A-L,2270,0
